x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
37,37,0.0,spearman,MAR,2.4613570911332214e-208,0.7833812793812793
37,37,0.0,spearman,MNAR,2.4613570911332214e-208,0.7833812793812793
37,37,0.1,pearson,MCAR,2.1618533657764377e-180,0.7989424082174397
37,37,0.1,pearson,MAR,1.4026300518029702e-171,0.7860349202273345
37,37,0.1,pearson,MNAR,1.7285312339519543e-171,0.7885171152511373
37,37,0.1,spearman,MCAR,8.800328750489799e-169,0.7832967989835654
37,37,0.1,spearman,MAR,1.0202889173469587e-169,0.7851897191250391
37,37,0.1,spearman,MNAR,1.117652521752148e-168,0.784316177845725
37,37,0.2,pearson,MCAR,8.305874476785616e-139,0.7912007977783407
37,37,0.2,pearson,MAR,3.9282532738666185e-138,0.7926083066662374
37,37,0.2,pearson,MNAR,6.110820702736369e-135,0.7915463308665469
37,37,0.2,spearman,MCAR,6.221668015340925e-136,0.786250476486698
37,37,0.2,spearman,MAR,1.8027166321921706e-135,0.7858083528948635
37,37,0.2,spearman,MNAR,1.233135825109846e-134,0.7843392333824194
37,37,0.3,pearson,MCAR,2.4347683262993128e-114,0.8027476625155505
37,37,0.3,pearson,MAR,3.53495111212919e-103,0.791926159025062
37,37,0.3,pearson,MNAR,1.684131494462599e-101,0.786555034302215
37,37,0.3,spearman,MCAR,1.1543313205209827e-110,0.795092839674504
37,37,0.3,spearman,MAR,1.076918400611526e-109,0.7976931625238057
37,37,0.3,spearman,MNAR,4.382184846842971e-107,0.7939227931860475
37,37,0.4,pearson,MCAR,5.853489470723409e-90,0.824265703286869
37,37,0.4,pearson,MAR,2.7324474379743457e-70,0.7720575434316082
37,37,0.4,pearson,MNAR,1.5987393036805387e-69,0.7693809744301722
37,37,0.4,spearman,MCAR,8.646939052528203e-74,0.7777901282048432
37,37,0.4,spearman,MAR,2.5295911543160573e-84,0.8126505912342806
37,37,0.4,spearman,MNAR,1.3935504894480597e-81,0.7998053799809206
38,38,0.0,pearson,MCAR,1.9929377205727564e-223,0.7997865138881565
38,38,0.0,pearson,MAR,1.9929377205727564e-223,0.7997865138881565
38,38,0.0,pearson,MNAR,1.9929377205727564e-223,0.7997865138881565
38,38,0.0,spearman,MCAR,5.812545626948072e-209,0.7840926400926401
38,38,0.0,spearman,MAR,5.812545626948072e-209,0.7840926400926401
38,38,0.0,spearman,MNAR,5.812545626948072e-209,0.7840926400926401
38,38,0.1,pearson,MCAR,3.370659923817134e-181,0.7988431124411087
38,38,0.1,pearson,MAR,5.6840261934687085e-183,0.8030951897227359
38,38,0.1,pearson,MNAR,1.3118489787700021e-185,0.8052673844487794
38,38,0.1,spearman,MCAR,9.234790621974567e-166,0.7778329678698682
38,38,0.1,spearman,MAR,3.1697960723597122e-170,0.7850262322087458
38,38,0.1,spearman,MNAR,1.124243703317905e-165,0.7777098564730579
38,38,0.2,pearson,MCAR,1.341714623344454e-144,0.8025817128941354
38,38,0.2,pearson,MAR,1.8278662173855985e-142,0.8031324697915724
38,38,0.2,pearson,MNAR,2.145604370153523e-141,0.7980856109809711
38,38,0.2,spearman,MCAR,7.911516538385971e-128,0.7734083000371689
38,38,0.2,spearman,MAR,3.0083675377436023e-135,0.7843208418576346
38,38,0.2,spearman,MNAR,4.670163039821358e-128,0.7704993989105274
38,38,0.3,pearson,MCAR,1.634326679583413e-106,0.7931369655526702
38,38,0.3,pearson,MAR,4.333051182686098e-118,0.8175539700238716
38,38,0.3,pearson,MNAR,2.413605801886236e-114,0.8059794623944422
38,38,0.3,spearman,MCAR,2.2492966257856203e-108,0.79721805601789
38,38,0.3,spearman,MAR,4.636901650380457e-98,0.7778059790647197
38,38,0.3,spearman,MNAR,2.9797848887086188e-96,0.7640016156011076
38,38,0.4,pearson,MCAR,1.2688897607877628e-71,0.7773049639455607
38,38,0.4,pearson,MAR,3.411871876594348e-81,0.8006120822481314
38,38,0.4,pearson,MNAR,2.55993462390518e-87,0.823840249461061
38,38,0.4,spearman,MCAR,1.944794199195005e-74,0.7865937430861788
38,38,0.4,spearman,MAR,2.3820098974287147e-75,0.7868225180548126
38,38,0.4,spearman,MNAR,3.375530995264434e-68,0.7688335694480625
39,39,0.0,pearson,MCAR,5.6307228707641965e-224,0.800355883163604
39,39,0.0,pearson,MAR,5.6307228707641965e-224,0.800355883163604
39,39,0.0,pearson,MNAR,5.6307228707641965e-224,0.800355883163604
39,39,0.0,spearman,MCAR,2.0624198118509385e-209,0.7846016686016686
39,39,0.0,spearman,MAR,2.0624198118509385e-209,0.7846016686016686
39,39,0.0,spearman,MNAR,2.0624198118509385e-209,0.7846016686016686
39,39,0.1,pearson,MCAR,1.426463136302399e-183,0.8032845677371939
39,39,0.1,pearson,MAR,2.0080203026103586e-181,0.799984815152647
39,39,0.1,pearson,MNAR,3.2911645403628603e-187,0.8086573902624086
39,39,0.1,spearman,MCAR,2.155121657868861e-167,0.7816243891357857
39,39,0.1,spearman,MAR,9.167169612360854e-164,0.7766904415127188
39,39,0.1,spearman,MNAR,2.963926940721726e-170,0.78477709455217
39,39,0.2,pearson,MCAR,3.507507367729059e-148,0.8082430413856395
39,39,0.2,pearson,MAR,3.9830847661770663e-140,0.7959756453234232
39,39,0.2,pearson,MNAR,3.756712911784498e-146,0.8068617276731719
39,39,0.2,spearman,MCAR,1.2040242504889532e-141,0.7977725406854508
39,39,0.2,spearman,MAR,7.646109515976768e-134,0.7829344026564801
39,39,0.2,spearman,MNAR,1.3231877839437905e-137,0.7891465723308225
39,39,0.3,pearson,MCAR,8.213085245842441e-120,0.8167212128449806
39,39,0.3,pearson,MAR,1.64671477658337e-110,0.8036858549174495
39,39,0.3,pearson,MNAR,2.3909597490510686e-111,0.8073465181456431
39,39,0.3,spearman,MCAR,1.3314182781969652e-109,0.7960856771977315
39,39,0.3,spearman,MAR,9.457914765800587e-99,0.7809813065799271
39,39,0.3,spearman,MNAR,3.1413492100771773e-109,0.8000130430620902
39,39,0.4,pearson,MCAR,6.070115153619807e-81,0.8064147164336617
39,39,0.4,pearson,MAR,2.609722595824001e-78,0.7966624795092945
39,39,0.4,pearson,MNAR,3.20716585682181e-81,0.7994006621381631
39,39,0.4,spearman,MCAR,5.303757028126202e-71,0.775192504983646
39,39,0.4,spearman,MAR,1.5604483570490114e-64,0.7545451865564946
39,39,0.4,spearman,MNAR,3.49895055392111e-77,0.7899154344440735
40,40,0.0,pearson,MCAR,5.573577290348108e-224,0.8003604707456693
40,40,0.0,pearson,MAR,5.573577290348108e-224,0.8003604707456693
40,40,0.0,pearson,MNAR,5.573577290348108e-224,0.8003604707456693
40,40,0.0,spearman,MCAR,5.282447950959728e-213,0.7886152526152526
40,40,0.0,spearman,MAR,5.282447950959728e-213,0.7886152526152526
40,40,0.0,spearman,MNAR,5.282447950959728e-213,0.7886152526152526
40,40,0.1,pearson,MCAR,2.1338294106600669e-184,0.804038148692818
40,40,0.1,pearson,MAR,2.422819233891404e-185,0.8055016821342807
40,40,0.1,pearson,MNAR,1.575754913168411e-187,0.8073569391159108
40,40,0.1,spearman,MCAR,1.3828043203854746e-180,0.7991927313868593
40,40,0.1,spearman,MAR,2.3055753582524464e-170,0.7852185699391685
40,40,0.1,spearman,MNAR,1.8392292774840787e-175,0.7918875226626406
40,40,0.2,pearson,MCAR,1.2308433193472102e-137,0.7913938285203054
40,40,0.2,pearson,MAR,1.423272600684012e-135,0.7889313548582069
40,40,0.2,pearson,MNAR,3.8289778671219107e-146,0.8036095734327316
40,40,0.2,spearman,MCAR,1.3659581464767814e-137,0.7913163093883429
40,40,0.2,spearman,MAR,2.978697921653862e-146,0.8055777912687309
40,40,0.2,spearman,MNAR,1.2887383136853088e-136,0.7903738223910135
40,40,0.3,pearson,MCAR,3.683547234579707e-111,0.7998659531231136
40,40,0.3,pearson,MAR,1.361129628332358e-99,0.782518525625084
40,40,0.3,pearson,MNAR,3.0666214025855247e-109,0.801467451306606
40,40,0.3,spearman,MCAR,3.532755884801802e-100,0.775138281170095
40,40,0.3,spearman,MAR,5.442401279865436e-97,0.7726879749414314
40,40,0.3,spearman,MNAR,3.2359580389266067e-94,0.7696436549303266
40,40,0.4,pearson,MCAR,1.2854141906173698e-81,0.8031276998063954
40,40,0.4,pearson,MAR,2.115209196962839e-75,0.7843249339190721
40,40,0.4,pearson,MNAR,2.1848493672918777e-78,0.7929464933559291
40,40,0.4,spearman,MCAR,5.70798407414974e-69,0.7626597655995457
40,40,0.4,spearman,MAR,5.014889650023884e-72,0.7712531706633884
40,40,0.4,spearman,MNAR,3.8448510057476465e-65,0.7547643487646325
41,41,0.0,pearson,MCAR,4.074795896316249e-231,0.807597145332979
41,41,0.0,pearson,MAR,4.074795896316249e-231,0.807597145332979
41,41,0.0,pearson,MNAR,4.074795896316249e-231,0.807597145332979
41,41,0.0,spearman,MCAR,1.3936314373176733e-210,0.7859189699189699
41,41,0.0,spearman,MAR,1.3936314373176733e-210,0.7859189699189699
41,41,0.0,spearman,MNAR,1.3936314373176733e-210,0.7859189699189699
41,41,0.1,pearson,MCAR,2.0787766677872097e-189,0.8104892647345665
41,41,0.1,pearson,MAR,4.424016226735616e-183,0.8026637431774365
41,41,0.1,pearson,MNAR,5.4703574543622553e-188,0.8093280637866448
41,41,0.1,spearman,MCAR,3.976931655971608e-171,0.7868563026800932
41,41,0.1,spearman,MAR,2.0376095098223926e-170,0.7844249992105954
41,41,0.1,spearman,MNAR,4.005203932399013e-172,0.7882286585894334
41,41,0.2,pearson,MCAR,4.41180794046155e-162,0.8251003002707696
41,41,0.2,pearson,MAR,3.5486835155558384e-152,0.8111632638570865
41,41,0.2,pearson,MNAR,6.183694425072845e-139,0.794338308526245
41,41,0.2,spearman,MCAR,3.953184742421994e-146,0.8014452226473894
41,41,0.2,spearman,MAR,1.1628369036138366e-143,0.7967560876035452
41,41,0.2,spearman,MNAR,7.596756032835268e-146,0.8027785078496641
41,41,0.3,pearson,MCAR,1.0761260239004358e-114,0.8085437085727497
41,41,0.3,pearson,MAR,6.447188523882804e-111,0.8064482852162236
41,41,0.3,pearson,MNAR,1.3033368904357134e-108,0.7982071994760926
41,41,0.3,spearman,MCAR,8.241572229213275e-103,0.7828085225446793
41,41,0.3,spearman,MAR,3.995798048234924e-99,0.7754930000386184
41,41,0.3,spearman,MNAR,4.444789524052093e-111,0.8058314498667196
41,41,0.4,pearson,MCAR,1.183455643477535e-86,0.8125937711624632
41,41,0.4,pearson,MAR,2.3842265886682565e-81,0.8102225335305463
41,41,0.4,pearson,MNAR,5.316045493181396e-91,0.8293461239196154
41,41,0.4,spearman,MCAR,5.084138479573185e-74,0.7752486087493622
41,41,0.4,spearman,MAR,1.7519698602600301e-74,0.7754520350523045
41,41,0.4,spearman,MNAR,2.725724412582585e-85,0.8152782991483957
42,42,0.0,pearson,MCAR,4.933416504186149e-215,0.7908453995172903
42,42,0.0,pearson,MAR,4.933416504186149e-215,0.7908453995172903
42,42,0.0,pearson,MNAR,4.933416504186149e-215,0.7908453995172903
42,42,0.0,spearman,MCAR,1.5110815559043292e-194,0.767024159024159
42,42,0.0,spearman,MAR,1.5110815559043292e-194,0.767024159024159
42,42,0.0,spearman,MNAR,1.5110815559043292e-194,0.767024159024159
42,42,0.1,pearson,MCAR,3.608273841316461e-173,0.7890791211319816
42,42,0.1,pearson,MAR,1.5010368135854532e-175,0.7914317836568601
42,42,0.1,pearson,MNAR,7.02794981437898e-178,0.7939547409251618
42,42,0.1,spearman,MCAR,1.4989543604780454e-167,0.7812656886186948
42,42,0.1,spearman,MAR,2.4494472503846345e-154,0.762419642990063
42,42,0.1,spearman,MNAR,7.689676677003577e-158,0.7672528707341274
42,42,0.2,pearson,MCAR,1.878669843461597e-138,0.7938875772715601
42,42,0.2,pearson,MAR,1.0730471516041746e-135,0.7862027503775253
42,42,0.2,pearson,MNAR,1.5987737802748994e-136,0.7887414150611455
42,42,0.2,spearman,MCAR,5.634849222490537e-122,0.7635851170110632
42,42,0.2,spearman,MAR,1.4353795421827063e-120,0.7600088952335514
42,42,0.2,spearman,MNAR,1.0222303916287036e-129,0.775816789713842
42,42,0.3,pearson,MCAR,3.7043196566590524e-109,0.7937234879155632
42,42,0.3,pearson,MAR,8.801747233581173e-107,0.7942106008096916
42,42,0.3,pearson,MNAR,1.0799047955188856e-104,0.7880948638842603
42,42,0.3,spearman,MCAR,1.6372662152425583e-98,0.7691615564891389
42,42,0.3,spearman,MAR,9.441376179175333e-96,0.7676023691468985
42,42,0.3,spearman,MNAR,1.1699295639655254e-96,0.7698899374009618
42,42,0.4,pearson,MCAR,1.0051252874195366e-80,0.7966695916655412
42,42,0.4,pearson,MAR,2.524059123207921e-80,0.8006797173119359
42,42,0.4,pearson,MNAR,7.205108476103609e-79,0.7937488606459107
42,42,0.4,spearman,MCAR,7.378446254157825e-73,0.7720629258254945
42,42,0.4,spearman,MAR,1.5642374817154318e-61,0.7322785204089572
42,42,0.4,spearman,MNAR,1.5639957973257227e-62,0.7495720245900763
43,43,0.0,pearson,MCAR,1.531439293144e-220,0.7967628728854204
43,43,0.0,pearson,MAR,1.531439293144e-220,0.7967628728854204
43,43,0.0,pearson,MNAR,1.531439293144e-220,0.7967628728854204
43,43,0.0,spearman,MCAR,6.951363511068248e-216,0.7917724917724918
43,43,0.0,spearman,MAR,6.951363511068248e-216,0.7917724917724918
43,43,0.0,spearman,MNAR,6.951363511068248e-216,0.7917724917724918
43,43,0.1,pearson,MCAR,1.565743887936175e-171,0.7871251244944425
43,43,0.1,pearson,MAR,3.7451800499178983e-177,0.7952863664129627
43,43,0.1,pearson,MNAR,1.188139468850924e-180,0.8001345588852905
43,43,0.1,spearman,MCAR,1.0164915301128796e-170,0.7860022673054285
43,43,0.1,spearman,MAR,5.615216363530462e-169,0.7841529907416194
43,43,0.1,spearman,MNAR,6.893249054760489e-168,0.781162923423346
43,43,0.2,pearson,MCAR,4.9988426743629386e-142,0.7987649312906706
43,43,0.2,pearson,MAR,5.893690609530424e-150,0.8077850825064488
43,43,0.2,pearson,MNAR,1.8575080686874453e-137,0.7903543206081258
43,43,0.2,spearman,MCAR,6.212147896103444e-142,0.7986096803211645
43,43,0.2,spearman,MAR,3.980478986669554e-133,0.7849839691222944
43,43,0.2,spearman,MNAR,7.211269741676849e-142,0.7995954541127649
43,43,0.3,pearson,MCAR,1.4664250431090225e-103,0.7855047619927654
43,43,0.3,pearson,MAR,2.8958768446293197e-112,0.8021758791727226
43,43,0.3,pearson,MNAR,4.2176740497165587e-97,0.7719793197285043
43,43,0.3,spearman,MCAR,1.6009240430717113e-104,0.7877062521679696
43,43,0.3,spearman,MAR,1.415711132964679e-97,0.7731570626603429
43,43,0.3,spearman,MNAR,3.1159709434555777e-106,0.7910807710186895
43,43,0.4,pearson,MCAR,2.556776701124673e-67,0.7580546577146913
43,43,0.4,pearson,MAR,1.2362048660004291e-80,0.7964062290981475
43,43,0.4,pearson,MNAR,9.831003785610181e-79,0.7972780252378218
43,43,0.4,spearman,MCAR,2.4136271486859173e-68,0.7617751063929068
43,43,0.4,spearman,MAR,1.8865900807683885e-72,0.7713574427490651
43,43,0.4,spearman,MNAR,2.6967468125103553e-72,0.771497979665481
44,44,0.0,pearson,MCAR,2.671320862747155e-234,0.8107292607345433
44,44,0.0,pearson,MAR,2.671320862747155e-234,0.8107292607345433
44,44,0.0,pearson,MNAR,2.671320862747155e-234,0.8107292607345433
44,44,0.0,spearman,MCAR,1.9078896742288726e-240,0.8166151926151927
44,44,0.0,spearman,MAR,1.9078896742288726e-240,0.8166151926151927
44,44,0.0,spearman,MNAR,1.9078896742288726e-240,0.8166151926151927
44,44,0.1,pearson,MCAR,2.7759153144005485e-195,0.8157778895288773
44,44,0.1,pearson,MAR,1.461605084878309e-194,0.8160472397697046
44,44,0.1,pearson,MNAR,1.351868227147495e-189,0.8098730870831286
44,44,0.1,spearman,MCAR,1.057369623991884e-195,0.8162642738560154
44,44,0.1,spearman,MAR,1.251974970568989e-194,0.8172387506548103
44,44,0.1,spearman,MNAR,2.2076864802246184e-194,0.8150053074343696
44,44,0.2,pearson,MCAR,2.1234837890623343e-149,0.8069274616185336
44,44,0.2,pearson,MAR,1.2648734998607252e-160,0.8251453826688477
44,44,0.2,pearson,MNAR,1.7599467495916144e-157,0.8217532873531469
44,44,0.2,spearman,MCAR,1.6711835738240457e-153,0.8131503442562876
44,44,0.2,spearman,MAR,4.674416955201553e-148,0.8098443555461665
44,44,0.2,spearman,MNAR,2.875473022312486e-146,0.8041651102663825
44,44,0.3,pearson,MCAR,1.1814746393204508e-112,0.8100412343409591
44,44,0.3,pearson,MAR,1.3210870273559874e-119,0.8232241065596491
44,44,0.3,pearson,MNAR,1.0800851834800022e-123,0.8257418289771955
44,44,0.3,spearman,MCAR,3.872629198901425e-116,0.8170245499253151
44,44,0.3,spearman,MAR,2.5822175861523164e-120,0.8190399536182024
44,44,0.3,spearman,MNAR,1.143316313378536e-111,0.8075349719399824
44,44,0.4,pearson,MCAR,1.7932166194228953e-93,0.8371581337584604
44,44,0.4,pearson,MAR,1.7245924735644812e-88,0.8262111660113095
44,44,0.4,pearson,MNAR,5.576231240510072e-78,0.7936801344858989
44,44,0.4,spearman,MCAR,3.8175770007831977e-93,0.8363833388833389
44,44,0.4,spearman,MAR,7.417980935520783e-84,0.8075182977752188
44,44,0.4,spearman,MNAR,3.773087977349806e-80,0.8034522280407075
45,45,0.0,pearson,MCAR,1.064905713181989e-238,0.8149636162843862
45,45,0.0,pearson,MAR,1.064905713181989e-238,0.8149636162843862
45,45,0.0,pearson,MNAR,1.064905713181989e-238,0.8149636162843862
45,45,0.0,spearman,MCAR,1.0039091562254946e-224,0.8011296691296691
45,45,0.0,spearman,MAR,1.0039091562254946e-224,0.8011296691296691
45,45,0.0,spearman,MNAR,1.0039091562254946e-224,0.8011296691296691
45,45,0.1,pearson,MCAR,7.1422513915248025e-189,0.8089971610081151
45,45,0.1,pearson,MAR,4.304486695717843e-186,0.8058680133210878
45,45,0.1,pearson,MNAR,4.389454214191257e-194,0.816603809139679
45,45,0.1,spearman,MCAR,4.199836419677589e-183,0.8018405022529348
45,45,0.1,spearman,MAR,5.57563821293975e-176,0.7937304841390261
45,45,0.1,spearman,MNAR,7.765354359817186e-181,0.7978087811902319
45,45,0.2,pearson,MCAR,1.279051507241218e-145,0.8034942973666837
45,45,0.2,pearson,MAR,3.2512916039587845e-149,0.8059344935719449
45,45,0.2,pearson,MNAR,3.6057243994662836e-146,0.8058068044983594
45,45,0.2,spearman,MCAR,1.2194892184374212e-142,0.7986825669271638
45,45,0.2,spearman,MAR,4.9406610030109865e-144,0.8023935114473407
45,45,0.2,spearman,MNAR,2.6480543232798714e-143,0.7990435960896379
45,45,0.3,pearson,MCAR,1.639631616186393e-117,0.8159725690821266
45,45,0.3,pearson,MAR,1.180874732169447e-124,0.8256784521714999
45,45,0.3,pearson,MNAR,6.09717764032245e-123,0.8289278767551398
45,45,0.3,spearman,MCAR,2.4724817096242908e-110,0.8014143900074264
45,45,0.3,spearman,MAR,1.0918209173270737e-114,0.8108629117131978
45,45,0.3,spearman,MNAR,2.4781517896010256e-113,0.8104763157667721
45,45,0.4,pearson,MCAR,6.567837025911193e-92,0.8284735031838366
45,45,0.4,pearson,MAR,2.088979038895795e-88,0.8171972169415889
45,45,0.4,pearson,MNAR,1.3539981986017866e-91,0.8326685802276349
45,45,0.4,spearman,MCAR,1.0924679215281688e-82,0.804245965671247
45,45,0.4,spearman,MAR,4.0413821288988245e-69,0.7707207022916825
45,45,0.4,spearman,MNAR,1.4512106309444358e-78,0.7902320705071588
46,46,0.0,pearson,MCAR,2.1600634625758782e-223,0.7997501762963322
46,46,0.0,pearson,MAR,2.1600634625758782e-223,0.7997501762963322
46,46,0.0,pearson,MNAR,2.1600634625758782e-223,0.7997501762963322
46,46,0.0,spearman,MCAR,5.943579083590476e-218,0.79400567000567
46,46,0.0,spearman,MAR,5.943579083590476e-218,0.79400567000567
46,46,0.0,spearman,MNAR,5.943579083590476e-218,0.79400567000567
46,46,0.1,pearson,MCAR,1.573289414551378e-183,0.8026632289996064
46,46,0.1,pearson,MAR,1.8788865631103625e-179,0.7977260723056852
46,46,0.1,pearson,MNAR,5.0842388475908645e-179,0.7980225927229191
46,46,0.1,spearman,MCAR,9.138853373015524e-178,0.7952333187296203
46,46,0.1,spearman,MAR,7.391983827489283e-176,0.7929915921134759
46,46,0.1,spearman,MNAR,3.341790236875673e-176,0.7943144901314215
46,46,0.2,pearson,MCAR,2.384878456964125e-142,0.7971208607613526
46,46,0.2,pearson,MAR,4.15763241786238e-149,0.8114673587146685
46,46,0.2,pearson,MNAR,4.084050313195783e-146,0.8053609150171923
46,46,0.2,spearman,MCAR,1.1042201505066797e-138,0.790990548358726
46,46,0.2,spearman,MAR,1.8466388553091968e-144,0.8016373515386993
46,46,0.2,spearman,MNAR,2.7524035462814423e-148,0.8052002279499538
46,46,0.3,pearson,MCAR,2.273321604104711e-104,0.7859231285340131
46,46,0.3,pearson,MAR,3.1589468827083845e-112,0.8082139597093372
46,46,0.3,pearson,MNAR,2.853106647954573e-112,0.8092557208290568
46,46,0.3,spearman,MCAR,2.486762409989416e-102,0.7812090442490128
46,46,0.3,spearman,MAR,1.277595235315112e-110,0.8010755182088928
46,46,0.3,spearman,MNAR,7.937729162950009e-110,0.8051141511313612
46,46,0.4,pearson,MCAR,1.0565861189723786e-82,0.7973108466027484
46,46,0.4,pearson,MAR,2.3728477004600186e-79,0.7938964067965824
46,46,0.4,pearson,MNAR,1.2808950997359563e-85,0.8136087263563658
46,46,0.4,spearman,MCAR,2.2814971161466025e-74,0.7718346312916032
46,46,0.4,spearman,MAR,1.1188670634205398e-77,0.7868718423715912
46,46,0.4,spearman,MNAR,6.356132725870114e-80,0.8034502975096434
47,47,0.0,pearson,MCAR,1.5873034698483444e-212,0.7880862724957978
47,47,0.0,pearson,MAR,1.5873034698483444e-212,0.7880862724957978
47,47,0.0,pearson,MNAR,1.5873034698483444e-212,0.7880862724957978
47,47,0.0,spearman,MCAR,5.206944754474078e-216,0.7919087879087879
47,47,0.0,spearman,MAR,5.206944754474078e-216,0.7919087879087879
47,47,0.0,spearman,MNAR,5.206944754474078e-216,0.7919087879087879
47,47,0.1,pearson,MCAR,1.568021366958926e-174,0.7909244771474999
47,47,0.1,pearson,MAR,2.0975382580618294e-178,0.7972191860754079
47,47,0.1,pearson,MNAR,3.0126648974775365e-170,0.7853469614562633
47,47,0.1,spearman,MCAR,4.585241351821301e-168,0.7819948017104239
47,47,0.1,spearman,MAR,6.318343236493451e-169,0.7846641060683053
47,47,0.1,spearman,MNAR,1.1540790239528649e-175,0.7921584057559227
47,47,0.2,pearson,MCAR,2.305155843799014e-135,0.7889355884550405
47,47,0.2,pearson,MAR,1.7575835282313315e-140,0.7969343170637816
47,47,0.2,pearson,MNAR,1.4371104396723042e-139,0.7943102311544468
47,47,0.2,spearman,MCAR,6.788445353827611e-135,0.7881140380441826
47,47,0.2,spearman,MAR,1.4925585998881568e-138,0.7929569761689803
